Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2024-02-29,201.36956787109375,202.15500517669267,196.1168697476772,201.7131929469792,24059731,201.90953063964844,201.6150054931641,200.53500366210935,38996363.0,195.86946826521563,189.32831539556312,78.07122380745562,-0.002674280737734791,6.038135429015455,-0.34362507588545554,0.441812229713463,5.252698123416536,31798562.4,-0.3830262837588213,205.19861161742563,199.4059295307755,0,0,3.190887501167026,6.541152869652507,205.19861161742563,179.27879611124007,10.161773681640625,6.01008670618822,3.190887501167026,0,0,1
2024-03-01,201.86045837402344,204.26589364788293,201.0750061467159,202.20408342385755,12949604,201.36956787109375,201.90953063964844,201.6150054931641,24059731.0,197.06766628697721,190.4676011208777,90.67021526879178,0.0024377591317270575,3.190887501167026,-0.3436250498341167,2.061810224025379,0.7854522273075304,30109216.9,-0.46177270228000467,205.19860518414495,197.78592530205532,0,0,6.479946685049043,6.600065166099512,205.19861161742563,182.86240805708908,0.2945556640624716,5.575283619817567,6.479946685049043,0,0,1
2024-03-04,205.7876892089844,209.07674863041905,202.59680194537,204.16769130178156,34272251,201.86045837402344,201.36956787109375,201.90953063964844,12949604.0,198.81167087137865,191.86033640161466,91.1471704431297,0.01945517644512762,6.479946685049043,1.619997907202844,3.2890594214346436,1.5708893564115556,31002120.5,1.6465867991021192,202.15500517669267,196.1168697476772,1,0,3.829059231272936,6.951334469763992,205.19861161742563,182.86240805708908,5.252685546875057,5.676971025859773,3.829059231272936,0,0,1
2024-03-05,206.9167938232422,209.8622286107617,206.03316937948875,207.16224672220216,24964592,205.7876892089844,201.86045837402344,201.36956787109375,34272251.0,200.43269546175136,193.22910525812625,90.20694380075349,0.00548674519159964,3.829059231272936,-0.24545289895996802,2.6999818885595346,0.8836244437534333,31717590.0,-0.2715800313203822,204.26589364788293,201.0750061467159,1,0,7.707211126660297,7.203590203625112,209.07674863041905,182.86240805708908,5.301788330078097,5.470089578770015,7.707211126660297,0,0,1
2024-03-06,206.62222290039065,209.5676573394019,201.8604462127416,207.94767439044745,26236957,206.9167938232422,205.7876892089844,201.86045837402344,24964592.0,201.67060094947925,194.44666140742302,88.04345045579436,-0.0014236201779889157,7.707211126660297,-1.3254514900567926,1.6199829489544584,4.761776687649046,32554207.5,0.0509667852773239,209.07674863041905,202.59680194537,0,0,5.547243854348665,7.223939542056229,209.8622286107617,183.5987457550121,4.712692260742216,5.761126104902187,5.547243854348665,0,0,1
2024-03-07,211.28582763671875,212.8567319982388,207.30948814389015,207.60403458433197,41484038,206.62222290039065,206.9167938232422,205.7876892089844,26236957.0,203.59364628692717,195.97749470099535,88.87280841826106,0.022570683205631603,5.547243854348665,3.68179305238678,1.5709043615200642,0.2945464404418203,33503374.2,0.5811299305784585,209.8622286107617,206.03316937948875,0,0,4.46724529842345,7.616151585931817,209.8622286107617,185.2678314764053,9.916259765625,5.908399322414444,4.46724529842345,0,0,1
2024-03-11,208.6840362548828,212.51309509281464,208.0458497943912,212.51309509281464,22800967,211.28582763671875,206.62222290039065,206.9167938232422,41484038.0,204.6117242805183,197.13263484225783,82.33695502983915,-0.012314083774276674,4.46724529842345,-3.829058837931825,0.0,0.6381864604916245,28165533.8,-0.45036770528462056,209.5676573394019,201.8604462127416,0,0,9.670849498361349,7.479089438260473,212.8567319982388,192.3859592487636,6.823577880859375,5.93294502928851,9.670849498361349,0,0,1
2024-03-12,200.53500366210935,207.5058714710176,197.83502197265625,207.1622314453125,34719550,208.6840362548828,211.28582763671875,206.62222290039065,22800967.0,203.79638015683653,197.44194109860797,65.74073807587972,-0.0390496213271454,9.670849498361349,-6.627227783203153,0.3436400257050991,2.6999816894530966,28936125.8,0.5227226985592321,212.8567319982388,207.30948814389015,0,0,17.08353033874971,6.354439058228564,212.8567319982388,196.1168697476772,-5.252685546875057,6.259047332346889,17.08353033874971,0,0,0
2024-03-13,186.8387451171875,201.86046516257332,184.7769348238236,200.387747804815,41620003,200.53500366210935,208.6840362548828,211.28582763671875,34719550.0,200.40485314890674,196.4780141912061,51.44929902871401,-0.06829859273844929,17.08353033874971,-13.549002687627507,1.472717357758313,2.061810293363891,30210405.6,0.19874834207240588,212.51309509281464,208.0458497943912,0,1,10.701739612966747,3.9268389577006246,212.8567319982388,196.1168697476772,-20.078048706054688,7.090081165084464,10.701739612966747,0,0,0
2024-03-14,191.69869995117188,193.56413585320115,182.8623962402344,185.5623779296875,34622781,186.8387451171875,200.53500366210935,208.6840362548828,41620003.0,198.66362250935978,196.04353107847572,50.462107792977086,0.026011493659605422,10.701739612966747,6.136322021484375,1.865435902029276,2.6999816894530966,29773047.4,-0.1681216121007968,207.5058714710176,197.83502197265625,0,1,17.328967691763694,2.6200914308840595,212.8567319982388,184.7769348238236,-14.923522949218778,7.342546343343181,17.328967691763694,0,0,0
2024-03-15,185.4151153564453,193.17142053140495,175.84245283964125,193.17142053140495,88781999,191.69869995117188,186.8387451171875,200.53500366210935,34622781.0,196.0139210787769,195.07731146738203,33.53352138689186,-0.032778441357855126,17.328967691763694,-7.7563051749596355,0.0,9.572662516804058,36245274.2,1.564265389311159,201.86046516257332,184.7769348238236,0,0,4.85996396232278,0.9366096113948572,212.8567319982388,182.8623962402344,-25.870712280273438,7.805399749561354,4.85996396232278,1,0,0
2024-03-18,186.4459991455078,188.5078093022531,183.6478453399303,186.5441862886879,22999225,185.4151153564453,191.69869995117188,186.8387451171875,88781999.0,194.10033669212308,194.292646710848,35.63560037921867,0.005559869199879941,4.85996396232278,-0.09818714318009825,1.9636230135651829,2.798153805577499,37250236.3,-0.7409472048494876,193.56413585320115,182.8623962402344,0,0,7.756304907886886,-0.1923100187249247,212.8567319982388,175.84245283964125,-22.238037109375,7.865010157060065,7.756304907886886,0,0,0
2024-03-19,182.02784729003903,188.94962140625717,181.19331649837028,186.5441862118812,27819341,186.4459991455078,185.4151153564453,191.69869995117188,22999225.0,191.68583881170628,193.17766494531992,31.30266556278842,-0.023696683628060766,7.756304907886886,-4.516338921842163,2.4054351943759684,0.8345307916687545,36604945.3,0.20957732271413487,193.17142053140495,175.84245283964125,0,0,5.350869982325634,-1.4918261336136425,212.8567319982388,175.84245283964125,-18.507156372070312,8.005268930005547,5.350869982325634,0,0,0
2024-03-20,184.0405731201172,184.53147889796827,179.18060891564264,183.5005737682299,16235947,182.02784729003903,186.4459991455078,185.4151153564453,27819341.0,190.15678567338847,192.34702023393785,33.48456428843414,0.011057241296004161,5.350869982325634,0.5399993518872748,0.4909057778510828,4.319964852587276,35732080.8,-0.41637916584724277,188.5078093022531,183.6478453399303,0,0,7.363585964922066,-2.190234560549385,212.8567319982388,175.84245283964125,-2.7981719970703125,7.85799679430812,7.363585964922066,0,0,0
2024-03-21,193.26959228515625,193.90776374294788,186.5441777780258,186.5441777780258,43152810,184.0405731201172,182.02784729003903,186.4459991455078,16235947.0,190.77934699574203,192.43089042041225,43.54961947080731,0.05014665521072681,7.363585964922066,6.725414507130438,0.6381714577916284,0.0,37423666.1,1.657856052375633,188.94962140625717,181.19331649837028,0,0,6.108951545815586,-1.6515434246702227,212.8567319982388,175.84245283964125,1.570892333984375,7.952671832587163,6.108951545815586,0,0,0
2024-03-22,194.59976196289065,196.0284660690924,189.9195145232768,193.6144467124456,31321524,193.26959228515625,184.0405731201172,182.02784729003903,43152810.0,191.54342998917176,192.62806056063755,44.29424535810961,0.006882457100503503,6.108951545815586,0.9853152504450406,1.4287041062017352,3.69493218916881,36407414.7,-0.27417185578413084,184.53147889796827,179.18060891564264,1,0,4.483187576006799,-1.0846305714657944,212.8567319982388,175.84245283964125,9.184646606445341,8.161104978633489,4.483187576006799,0,0,0
2024-03-26,196.47186279296875,197.5557156257504,193.0725280497436,194.10711211108645,25723863,194.59976196289065,193.26959228515625,184.0405731201172,31321524.0,192.52911654993116,192.9774971272131,42.43488535887707,0.009620262692999093,4.483187576006799,2.364750681882299,1.0838528327816448,1.034584061342855,36699704.3,-0.1787161122811266,193.90776374294788,186.5441777780258,0,0,5.862623023426238,-0.44838057728193803,212.51309509281464,175.84245283964125,10.025863647460938,8.018479327987615,5.862623023426238,0,0,0
2024-03-27,196.52113342285156,200.9550522693498,195.09242924592357,197.0630598443672,37817130,196.47186279296875,194.59976196289065,193.26959228515625,25723863.0,193.32751992451526,193.29964588136204,41.40728382436851,0.00025077702823406156,5.862623023426238,-0.5419264215156261,3.891992424982618,1.4287041769279938,37009462.3,0.47011862098628043,196.0284660690924,189.9195145232768,0,0,3.399335003934027,0.02787404315321851,207.5058714710176,175.84245283964125,14.493286132812528,8.163733884569993,3.399335003934027,0,0,0
2024-03-28,198.54104614257812,199.47709273283252,196.0777577288985,197.55573077710628,17425093,196.52113342285156,196.47186279296875,194.59976196289065,37817130.0,194.37022516812783,193.77613681419987,43.50559594331509,0.010278348615974764,3.399335003934027,0.9853153654718483,0.9360465902543922,1.4779730482077866,34589971.3,-0.5392275140921587,197.5557156257504,193.0725280497436,0,0,8.867838145525894,0.5940883539279582,201.86046516257332,175.84245283964125,14.500473022460938,7.8560284472324025,8.867838145525894,0,0,0
2024-04-01,208.0000762939453,209.62584060673743,200.75800246121153,201.98964664809017,45840349,198.54104614257812,196.52113342285156,196.47186279296875,17425093.0,197.09619539329134,195.06922222144945,47.54838170536134,0.04764269321203418,8.867838145525894,6.01042964585514,1.6257643127921142,1.2316441868786399,35711728.1,1.6307090010939969,200.9550522693498,195.09242924592357,0,0,9.902406880391851,2.026973171841888,200.9550522693498,175.84245283964125,14.730484008789062,8.093213753745061,9.902406880391851,0,0,0
2024-04-02,217.7546844482422,219.38044870285975,209.4780418224679,210.61114841996277,93873385,208.0000762939453,198.54104614257812,196.52113342285156,45840349.0,201.22789320428151,197.1315369693397,56.115205604080934,0.04689713738619816,9.902406880391851,7.143536028279414,1.6257642546175646,1.1331065974948729,36220866.7,1.0478331218638846,199.47709273283252,196.0777577288985,1,0,6.5030716839036415,4.0963562349418225,209.62584060673743,175.84245283964125,23.154922485351534,8.48143958102852,6.5030716839036415,1,0,0
2024-04-03,218.2473297119141,222.13932197522817,215.63625029132453,218.4443897566291,47658754,217.7546844482422,208.0000762939453,198.54104614257812,93873385.0,204.63178050580805,199.0511544913919,63.31587319031024,0.0022623865241759855,6.5030716839036415,-0.19706004471501615,3.694932218599064,2.6110794205895616,38686819.6,-0.49230813398281104,209.62584060673743,200.75800246121153,1,0,5.567025644670821,5.58062601441614,219.38044870285975,179.18060891564264,21.77546691894534,8.255169737138683,5.567025644670821,0,0,0
2024-04-04,217.06497192382812,220.61209811906937,215.04507247439855,220.21797799783772,18279026,218.2473297119141,217.7546844482422,208.0000762939453,47658754.0,207.1184187894121,200.68877425797703,77.99014180272408,-0.005417513193158752,5.567025644670821,-3.153006074009596,0.3941201212316514,2.0198994494295732,37732788.1,-0.6164602624735007,219.38044870285975,209.4780418224679,0,0,7.1435361832446915,6.429644531435059,222.13932197522817,179.18060891564264,20.543838500976562,7.43256225899019,7.1435361832446915,0,0,1
2024-04-05,221.2032928466797,222.68126585010964,215.53772966686495,217.1142402177444,25365958,217.06497192382812,218.2473297119141,217.7546844482422,18279026.0,209.9353936008656,202.55373049331362,77.69199592700103,0.019064895114923264,7.1435361832446915,4.089052628935292,1.4779730034299519,1.5765105508794477,38645789.2,0.3877084041567642,222.13932197522817,215.63625029132453,0,0,3.547126125350502,7.3816631075519865,222.13932197522817,179.18060891564264,22.662246704101562,7.1784048711529005,3.547126125350502,0,0,1
2024-04-08,220.26724243164065,222.38566435227835,218.83853822692785,222.23787306840825,16422350,221.2032928466797,217.06497192382812,218.2473297119141,25365958.0,212.00176336702063,204.16404976043427,86.36092573011771,-0.004231629660629954,3.547126125350502,-1.970630636767595,0.14779128387010587,1.4287042047128011,35972743.2,-0.35258309581684244,220.61209811906937,215.04507247439855,0,0,7.586924902148013,7.837713606586362,222.68126585010964,186.5441777780258,12.267166137695341,6.1939876164091014,7.586924902148013,0,0,1
2024-04-09,224.7996826171875,225.5386691018393,217.9517441996913,221.49888533990728,29048035,220.26724243164065,221.2032928466797,217.06497192382812,16422350.0,214.56134721705402,206.04001638377545,87.28958519209077,0.02057700516659211,7.586924902148013,3.3007972772802248,0.7389864846518037,3.5471411402159845,35745394.3,0.7688111019433881,222.68126585010964,215.53772966686495,0,0,6.256758009703418,8.521330833278569,222.68126585010964,189.9195145232768,7.0449981689453125,6.388770540682332,6.256758009703418,0,0,1
2024-04-10,225.390869140625,229.43066778173213,223.1739097720287,225.63719795935793,37218693,224.7996826171875,220.26724243164065,221.2032928466797,29048035.0,216.72725160176822,207.79918481621633,95.54954747599217,0.0026298370022355133,6.256758009703418,-0.246328818732934,3.793469822374192,2.2169593685962923,36894877.3,0.2812809196904369,222.38566435227835,218.83853822692785,1,0,4.778770473394815,8.928066785551891,225.5386691018393,193.0725280497436,7.143539428710909,6.281660047954942,4.778770473394815,0,0,1
2024-04-12,230.07113647460935,231.94322964402684,227.16445917063203,227.90344569035776,57174716,225.390869140625,224.7996826171875,220.26724243164065,37218693.0,219.39602857633645,209.82390769425206,95.78571985807099,0.020765115072448825,4.778770473394815,2.1676907842515902,1.8720931694174965,0.7389865197257279,38830635.9,0.5361827993261343,225.5386691018393,217.9517441996913,1,0,11.823784511661785,9.572120882084391,229.43066778173213,195.09242924592357,13.006164550781222,6.240795797317026,11.823784511661785,0,0,1
2024-04-15,231.00718688964844,234.50505948129228,222.6812749696305,226.62253647351775,51676313,230.07113647460935,225.390869140625,224.7996826171875,57174716.0,221.71826023899885,211.749660348379,94.95309605992362,0.0040685260627744135,11.823784511661785,4.3846504161306825,3.4978725916438407,3.9412615038872616,42255757.9,-0.09616843571203748,229.43066778173213,223.1739097720287,0,0,6.847938687290963,9.968599890619856,231.94322964402684,196.0777577288985,9.80389404296875,6.559381407798434,6.847938687290963,0,0,1
2024-04-16,230.02186584472656,233.47046957563617,226.6225308883452,229.0858192675663,32508661,231.00718688964844,230.07113647460935,225.390869140625,51676313.0,223.3789813601444,213.41076993895604,92.54441058046686,-0.004265326365766153,6.847938687290963,0.9360465771602549,3.4486037309096105,2.4632883792210976,40922589.1,-0.3709175613980046,231.94322964402684,227.16445917063203,0,0,8.079582086008003,9.968211421188357,234.50505948129228,200.75800246121153,9.754623413085909,6.612166203618104,8.079582086008003,0,0,1
2024-04-18,227.755615234375,233.91383557961245,225.83425349360445,232.14028014795815,18623078,230.02186584472656,231.00718688964844,230.07113647460935,32508661.0,224.25430813499054,214.71484678399412,87.22154806747551,-0.009852326873486694,8.079582086008003,-4.384664913583151,1.7735554316543016,1.9213617407705499,33397558.4,-0.42713487953256524,234.50505948129228,222.6812749696305,0,0,8.67077732474715,9.539461350996419,234.50505948129228,209.4780418224679,2.9559326171875,6.869051525761047,8.67077732474715,0,0,1
